as_of,asset_type,ticker,shares,latest_price,market_value,weight
2026-06-12,stock,SNDK,74,1980.0999755859375,146527.39819335938,0.3461494541361952
2026-06-12,stock,WDC,173,562.9299926757812,97386.88873291016,0.23006221901541268
2026-06-12,stock,TER,160,403.20001220703125,64512.001953125,0.15240012814422177
2026-06-12,stock,LITE,66,921.5599975585938,60822.95983886719,0.1436853080499573
2026-06-12,stock,CIEN,121,445.9800109863281,53963.5813293457,0.12748103392744023
2026-06-12,cash,CASH,0,1.0,93.9134485329059,0.00022185672677279755
