date,ticker,action,reason,score,selected,currently_held,current_shares,current_weight,target_weight,weight_gap,latest_price,allocation_mode,rebalance_frequency,top_n
2025-04-30,CRWD,BUY,New target holding from latest signal,0.426618329063593,True,False,0,0.0,0.2,0.2,428.8699951171875,equal_weight,quarterly,5
2025-04-30,TPR,SELL,Ticker is no longer selected by the signal,0.4131186152987609,False,True,52,0.19897329153897328,0.0,-0.19897329153897328,69.443359375,equal_weight,quarterly,5
2025-05-01,PLTR,HOLD,Current holding remains close to target weight,1.5839447141208094,True,True,30,0.19274770568934133,0.2,0.007252294310658686,116.19999694824219,equal_weight,quarterly,5
2025-05-01,VRSN,HOLD,Current holding remains close to target weight,0.5619590798122034,True,True,13,0.1980427005410685,0.2,0.0019572994589314996,275.52032470703125,equal_weight,quarterly,5
2025-05-01,NFLX,HOLD,Current holding remains close to target weight,0.5130686170887759,True,True,33,0.2068168009766195,0.2,-0.0068168009766194915,113.34700012207031,equal_weight,quarterly,5
2025-05-01,TTWO,HOLD,Current holding remains close to target weight,0.46295488752065506,True,True,16,0.20804809539640418,0.2,-0.008048095396404165,235.1699981689453,equal_weight,quarterly,5
2025-05-01,HWM,BUY,New target holding from latest signal,0.448051039182803,True,False,0,0.0,0.2,0.2,147.6024169921875,equal_weight,quarterly,5
2025-05-01,CRWD,SELL,Ticker is no longer selected by the signal,0.4332934899278422,False,True,8,0.1910358743786477,0.0,-0.1910358743786477,431.8800048828125,equal_weight,quarterly,5
2025-05-02,PLTR,HOLD,Current holding remains close to target weight,1.7660805238182973,True,True,30,0.20322047803722545,0.2,-0.003220478037225444,124.27999877929688,equal_weight,quarterly,5
2025-05-02,VRSN,HOLD,Current holding remains close to target weight,0.5891367613008256,True,True,13,0.19829207553425546,0.2,0.0017079244657445536,279.84466552734375,equal_weight,quarterly,5
2025-05-02,HWM,HOLD,Current holding remains close to target weight,0.5416178465665664,True,True,23,0.19259041205798455,0.2,0.007409587942015461,153.62498474121094,equal_weight,quarterly,5
2025-05-02,NFLX,HOLD,Current holding remains close to target weight,0.5228194683373699,True,True,32,0.2017143715660813,0.2,-0.0017143715660812853,115.64900207519531,equal_weight,quarterly,5
2025-05-02,TPR,BUY,New target holding from latest signal,0.49865860596541234,True,False,0,0.0,0.2,0.2,71.517333984375,equal_weight,quarterly,5
2025-05-02,TTWO,SELL,Ticker is no longer selected by the signal,0.3526004538521297,False,True,17,0.20338944889074426,0.0,-0.20338944889074426,219.5,equal_weight,quarterly,5
2025-05-05,PLTR,HOLD,Current holding remains close to target weight,1.8329137224417802,True,True,29,0.1961912184060162,0.2,0.0038087815939838177,123.7699966430664,equal_weight,quarterly,5
2025-05-05,VRSN,HOLD,Current holding remains close to target weight,0.6040924910308116,True,True,13,0.19917240462034894,0.2,0.0008275953796510749,280.2977600097656,equal_weight,quarterly,5
2025-05-05,TPR,HOLD,Current holding remains close to target weight,0.5292242954615132,True,True,51,0.20081661036882512,0.2,-0.0008166103688251047,72.03826904296875,equal_weight,quarterly,5
2025-05-05,HWM,HOLD,Current holding remains close to target weight,0.5282867865436767,True,True,24,0.2018829623407233,0.2,-0.0018829623407232987,153.89419555664062,equal_weight,quarterly,5
2025-05-05,NFLX,HOLD,Current holding remains close to target weight,0.5045771407049058,True,True,32,0.19835912837876887,0.2,0.001640871621231138,113.40599822998047,equal_weight,quarterly,5
2025-05-06,PLTR,HOLD,Current holding remains close to target weight,1.6193454526763231,True,True,31,0.18870525202290964,0.2,0.011294747977090375,108.86000061035156,equal_weight,quarterly,5
2025-05-06,VRSN,HOLD,Current holding remains close to target weight,0.6015607296263843,True,True,13,0.2028067123470156,0.2,-0.0028067123470155997,278.9876708984375,equal_weight,quarterly,5
2025-05-06,HWM,HOLD,Current holding remains close to target weight,0.5647123752696861,True,True,24,0.20848577819215025,0.2,-0.00848577819215024,155.34999084472656,equal_weight,quarterly,5
2025-05-06,TPR,HOLD,Current holding remains close to target weight,0.5602666607415332,True,True,50,0.201467848068813,0.2,-0.001467848068812977,72.05792999267578,equal_weight,quarterly,5
2025-05-06,NFLX,HOLD,Current holding remains close to target weight,0.5048212632888491,True,True,31,0.19721483710464738,0.2,0.002785162895352633,113.76899719238281,equal_weight,quarterly,5
2025-05-07,PLTR,HOLD,Current holding remains close to target weight,1.6354963784034253,True,True,33,0.20091133933846006,0.2,-0.0009113393384600488,110.4800033569336,equal_weight,quarterly,5
2025-05-07,VRSN,HOLD,Current holding remains close to target weight,0.6265566437769889,True,True,13,0.20279994039660873,0.2,-0.002799940396608719,283.08551025390625,equal_weight,quarterly,5
2025-05-07,TPR,HOLD,Current holding remains close to target weight,0.6071726077504545,True,True,49,0.19839590783897468,0.2,0.0016040921610253334,73.47334289550781,equal_weight,quarterly,5
2025-05-07,HWM,HOLD,Current holding remains close to target weight,0.5730789590408258,True,True,23,0.19856828625238557,0.2,0.0014317137476144437,156.66616821289062,equal_weight,quarterly,5
2025-05-07,EQT,BUY,New target holding from latest signal,0.5303181282258627,True,False,0,0.0,0.2,0.2,53.33507537841797,equal_weight,quarterly,5
2025-05-07,NFLX,SELL,Ticker is no longer selected by the signal,0.5281179663208802,False,True,31,0.19738068297810993,0.0,-0.19738068297810993,115.54100036621094,equal_weight,quarterly,5
2025-05-08,PLTR,HOLD,Current holding remains close to target weight,1.8773243652480986,True,True,33,0.2125921705708498,0.2,-0.012592170570849798,119.1500015258789,equal_weight,quarterly,5
2025-05-08,TPR,HOLD,Current holding remains close to target weight,0.6125713094875951,True,True,47,0.19367854827686506,0.2,0.0063214517231349465,76.21569061279297,equal_weight,quarterly,5
2025-05-08,VRSN,HOLD,Current holding remains close to target weight,0.6035647305367005,True,True,13,0.19747334090307214,0.2,0.002526659096927869,280.94793701171875,equal_weight,quarterly,5
2025-05-08,AXON,BUY,New target holding from latest signal,0.5914683723001628,True,False,0,0.0,0.2,0.2,686.8300170898438,equal_weight,quarterly,5
2025-05-08,HWM,HOLD,Current holding remains close to target weight,0.5798843113424084,True,True,23,0.19529511832031,0.2,0.004704881679690021,157.04505920410156,equal_weight,quarterly,5
2025-05-08,EQT,SELL,Ticker is no longer selected by the signal,0.465875288868576,False,True,70,0.19976505890816823,0.0,-0.19976505890816823,52.781558990478516,equal_weight,quarterly,5
2025-05-09,PLTR,HOLD,Current holding remains close to target weight,1.2941521729188135,True,True,31,0.19721018729570766,0.2,0.0027898127042923493,117.30000305175781,equal_weight,quarterly,5
2025-05-09,TPR,HOLD,Current holding remains close to target weight,0.5941142587907469,True,True,48,0.1996088299347042,0.2,0.00039117006529582055,76.67766571044922,equal_weight,quarterly,5
2025-05-09,VRSN,HOLD,Current holding remains close to target weight,0.570806527270094,True,True,14,0.21047391146763791,0.2,-0.010473911467637903,277.2047119140625,equal_weight,quarterly,5
2025-05-09,AXON,HOLD,Current holding remains close to target weight,0.5520416072439069,True,True,5,0.18563941905848794,0.2,0.014360580941512074,684.5900268554688,equal_weight,quarterly,5
2025-05-09,HWM,HOLD,Current holding remains close to target weight,0.5441042292306182,True,True,24,0.20442444525335385,0.2,-0.004424445253353837,157.05506896972656,equal_weight,quarterly,5
2025-05-12,PLTR,HOLD,Current holding remains close to target weight,1.1332613306060044,True,True,32,0.20272441313968972,0.2,-0.002724413139689713,118.45999908447266,equal_weight,quarterly,5
2025-05-12,TPR,HOLD,Current holding remains close to target weight,0.6775941215514836,True,True,47,0.20421902414755277,0.2,-0.0042190241475527634,81.24824523925781,equal_weight,quarterly,5
2025-05-12,NRG,BUY,New target holding from latest signal,0.643787257337769,True,False,0,0.0,0.2,0.2,148.90676879882812,equal_weight,quarterly,5
2025-05-12,AXON,HOLD,Current holding remains close to target weight,0.5083130052157885,True,True,5,0.18533192491627143,0.2,0.014668075083728582,693.0999755859375,equal_weight,quarterly,5
2025-05-12,VRSN,HOLD,Current holding remains close to target weight,0.49849933345681485,True,True,14,0.20620307007280322,0.2,-0.006203070072803213,275.41192626953125,equal_weight,quarterly,5
2025-05-12,HWM,SELL,Ticker is no longer selected by the signal,0.36944724260436823,False,True,24,0.2010037325173889,0.0,-0.2010037325173889,156.60604858398438,equal_weight,quarterly,5
2025-05-13,PLTR,HOLD,Current holding remains close to target weight,1.2924123775045642,True,True,31,0.205551836577513,0.2,-0.005551836577512986,128.10000610351562,equal_weight,quarterly,5
2025-05-13,NRG,HOLD,Current holding remains close to target weight,0.6392169505362364,True,True,26,0.20851690241624934,0.2,-0.008516902416249333,154.93780517578125,equal_weight,quarterly,5
2025-05-13,TPR,HOLD,Current holding remains close to target weight,0.6377569888248142,True,True,47,0.19990940438815843,0.2,9.059561184157627e-05,82.17218780517578,equal_weight,quarterly,5
2025-05-13,AXON,HOLD,Current holding remains close to target weight,0.5461760416666666,True,True,5,0.18757749932348566,0.2,0.012422500676514348,724.77001953125,equal_weight,quarterly,5
2025-05-13,SMCI,BUY,New target holding from latest signal,0.5262951369046664,True,False,0,0.0,0.2,0.2,38.88999938964844,equal_weight,quarterly,5
2025-05-13,VRSN,SELL,Ticker is no longer selected by the signal,0.48392147376466843,False,True,14,0.19698362007469422,0.0,-0.19698362007469422,271.82635498046875,equal_weight,quarterly,5
2025-05-14,PLTR,HOLD,Current holding remains close to target weight,1.2294912491274999,True,True,30,0.2032114517359066,0.2,-0.0032114517359065897,130.17999267578125,equal_weight,quarterly,5
2025-05-14,SMCI,HOLD,Current holding remains close to target weight,0.8352365073366801,True,True,86,0.20136947878941514,0.2,-0.001369478789415124,45.0,equal_weight,quarterly,5
2025-05-14,NRG,HOLD,Current holding remains close to target weight,0.6132333039238689,True,True,26,0.20573171750812402,0.2,-0.005731717508124012,152.07058715820312,equal_weight,quarterly,5
2025-05-14,TPR,HOLD,Current holding remains close to target weight,0.6101686481168573,True,True,47,0.2001407358071953,0.2,-0.00014073580719528578,81.8379898071289,equal_weight,quarterly,5
